2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.307260975205604397e-03,5.908667312422697259e-06
1.450250585773423190e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,8.107052272101093740e-06,3.623529526683589758e-06,2.001663359319588073e-06,5.236151230487835345e-06,1.072806058326772265e-06,6.096258612417966479e-06,5.454137033802078352e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.194377188790459824e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,7.062679658888777120e-06,4.099232043061608041e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,5.385272706375225235e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,2.087969500611509995e-03,8.879811638572335079e-05
2.589672453827614908e-07,3.988233172130282817e-06,1.074755734569946285e-04,1.263568990186843884e-04,3.152318952462776545e-05,2.422878265325883090e-05,1.978155359772451616e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.014520388411712092e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.519521653001184432e-05,3.988233172130282817e-06,9.834998884226249744e-07,2.960984577589721834e-05,5.461849426835584250e-05,3.158725992909209171e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.445037479805982132e-04,8.126431297021518424e-03,1.017839688162404648e-03,4.330173929436890529e-07,1.289697043247519717e-05,3.513191655262952549e-04,1.396676581341676755e-06,5.236151230487835345e-06,2.047018884774516514e-03,2.790139590896186222e-03,3.959963401699324864e-05,2.268526003284871532e-06,3.795593179664771930e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,1.450636911872896359e-03
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.406852032889606822e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,9.153850223901241294e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,3.758039622318683692e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,4.790242946079745310e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.252984972284741931e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
6.744896931541030302e-04,3.988233172130282817e-06,3.535217152673640742e-05,5.015408988314696203e-04,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.715954359697506613e-05,1.009758894549270302e-03,2.268526003284871532e-06,1.077802802292607826e-06,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,8.314676642041218379e-04
2.589672453827614908e-07,3.988233172130282817e-06,7.311651549844374578e-05,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,2.397326946170387141e-05,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,1.712498996736529862e-04
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,9.531438855401718358e-04,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.784410087154832439e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,9.361279432443818567e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,3.116598628448922427e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,8.003509773806498492e-05,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,5.266362607003509764e-06,6.207906616039531623e-06,2.640047059111121929e-05
4.022136676041291302e-05,3.988233172130282817e-06,9.834998884226249744e-07,3.688460164407414942e-04,1.627010799835671637e-06,1.420134051731516423e-07,6.915384245235145897e-06,5.236151230487835345e-06,5.359262196804363495e-05,1.673877736055294943e-07,5.957558146871026142e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,7.668794047023593533e-07,1.656937665383587891e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,3.008577309971600705e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.805280411659543139e-05,2.176345438605669248e-03,9.834998884226249744e-07,3.877176493260468815e-02,1.627010799835671637e-06,1.391176276823849825e-02,2.318048548647855082e-03,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.274856238206343792e-02,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,3.074873272519008764e-04,6.380279284783941014e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.635435493942160951e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,8.735766190090829639e-04,5.908667312422697259e-06
1.395681549583371178e-03,3.988233172130282817e-06,9.834998884226249744e-07,2.150158039454515795e-05,5.293976201851351810e-05,5.143423603426124004e-04,5.050826718688850951e-06,5.236151230487835345e-06,8.567820628658128740e-06,4.256215934004730424e-05,5.456299304142964529e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
