1.237789661319073087e-01,6.897682709447414684e-01,1.479500891265597175e-02,1.361853832442067903e-02,7.736185383244206792e-03,3.714795008912655933e-02,1.950089126559714781e-02,1.340463458110516780e-02,9.340463458110518508e-03,2.976827094474153793e-02,1.040998217468805734e-02,5.811051693404635163e-03,1.190730837789661344e-02,5.062388591800356247e-03,7.950089126559716293e-03
4.362139917695473379e-02,3.893004115226337269e-01,4.732510288065843590e-02,4.609053497942387778e-02,4.609053497942387084e-02,4.609053497942387084e-02,4.362139917695473379e-02,4.238683127572016873e-02,4.362139917695473379e-02,4.362139917695473379e-02,4.362139917695472685e-02,4.115226337448558980e-02,4.115226337448558980e-02,4.115226337448558980e-02,4.115226337448558980e-02
1.091746369110874887e-01,7.101310662415869501e-01,7.793127878143818466e-03,1.470067304286220254e-02,8.111937654976975054e-03,3.914275593340418163e-02,2.097059865391427344e-02,9.599716613531705800e-03,1.119376549769748527e-02,2.670917463691108856e-02,1.682607155508324473e-02,3.967410556145944608e-03,1.278781438186326648e-02,4.179950407368049001e-03,4.711300035423309114e-03
3.809523809523809174e-02,3.309523809523809423e-02,4.023809523809523253e-02,3.452380952380952606e-02,2.880952380952381958e-02,3.095238095238096038e-02,3.523809523809523503e-02,5.209523809523808335e-01,2.738095238095238429e-02,3.023809523809524794e-02,2.880952380952381958e-02,2.380952380952381167e-02,5.523809523809523891e-02,2.380952380952381167e-02,4.880952380952381653e-02
2.506082725060827451e-02,2.506082725060827451e-02,2.652068126520681218e-02,2.725060827250608275e-02,2.579075425790754508e-02,2.506082725060827451e-02,2.579075425790754508e-02,6.418491484184913887e-01,2.506082725060827451e-02,2.652068126520681218e-02,2.506082725060827451e-02,2.433090024330900394e-02,2.579075425790754855e-02,2.506082725060827451e-02,2.579075425790754508e-02
2.433090024330900394e-02,2.652068126520681218e-02,2.579075425790754508e-02,2.579075425790754508e-02,2.506082725060827451e-02,2.433090024330900394e-02,2.506082725060827451e-02,6.440389294403893183e-01,2.506082725060827451e-02,2.798053527980535332e-02,2.433090024330900394e-02,2.433090024330900394e-02,2.506082725060827451e-02,2.579075425790754855e-02,2.652068126520681218e-02
2.620865139949109593e-02,2.544529262086513838e-02,2.849872773536896164e-02,2.620865139949109593e-02,2.544529262086513838e-02,2.544529262086513838e-02,2.620865139949109593e-02,6.338422391857506666e-01,2.697201017811705001e-02,2.697201017811705001e-02,2.544529262086513838e-02,2.544529262086513838e-02,2.620865139949109593e-02,2.544529262086513838e-02,2.620865139949109593e-02
6.242638398115429518e-03,6.065959952885747845e-03,5.889281507656066172e-03,6.065959952885747845e-03,6.065959952885747845e-03,5.889281507656066172e-03,6.242638398115429518e-03,5.889281507656066172e-03,6.419316843345112059e-03,5.889281507656066172e-03,6.065959952885747845e-03,9.143698468786807254e-01,6.242638398115429518e-03,6.242638398115429518e-03,6.419316843345112059e-03
6.796690307328605470e-03,6.087470449172576945e-03,6.264775413711584293e-03,6.264775413711584293e-03,6.264775413711584293e-03,6.442080378250591641e-03,7.505910165484633127e-03,5.910165484633569596e-03,6.973995271867612818e-03,6.087470449172576945e-03,6.087470449172576945e-03,9.103427895981088813e-01,6.619385342789598121e-03,6.087470449172576945e-03,6.264775413711584293e-03
7.615700058582308696e-03,6.033977738722906027e-03,6.209724663151728642e-03,6.561218512009374740e-03,6.561218512009374740e-03,5.858230814294083412e-03,6.209724663151728642e-03,5.858230814294083412e-03,7.264206209724663466e-03,6.561218512009374740e-03,6.033977738722906027e-03,9.095489162272993866e-01,6.561218512009374740e-03,5.858230814294083412e-03,7.264206209724663466e-03
